S1_id,S1_lat,S1_lon,S1_alt,S2_id,S2_lat,S2_lon,S2_alt,link direction,gap of angle (rad),time,distance
SAT-11-15,-46.59382974774859,287.8150960177009,550,SAT-12-15,-46.59382974774859,292.8150960177009,550,right,0.00013930784323629858,100,414.89663564903714
SAT-11-16,-52.234036643811585,311.5735011526091,550,SAT-10-16,-52.234036643811585,306.5735011526091,550,left,0.00017538313015569884,100,369.77727608020365
SAT-11-16,-52.234036643811585,311.5735011526091,550,SAT-12-16,-52.234036643811585,316.5735011526091,550,right,0.00017538312762358977,100,369.7772760802026
SAT-11-17,-52.23171209846406,338.44659574735067,550,SAT-10-17,-52.23171209846406,333.44659574735067,550,left,0.0001753739446895599,100,369.7966402672218
SAT-11-17,-52.23171209846406,338.44659574735067,550,SAT-12-17,-52.23171209846406,343.44659574735067,550,right,0.00017537394595568075,100,369.7966402672205
SAT-11-18,-46.58778250398918,2.200866594576434,550,SAT-10-18,-46.58778250398918,357.20086659457644,550,left,0.000139292299324856,100,414.94292995645355
SAT-11-18,-46.58778250398918,2.200866594576434,550,SAT-12-18,-46.58778250398918,7.2008665945764285,550,right,0.00013929230091894702,100,414.94292995645174
SAT-12-4,46.59382974774859,112.8150960177009,550,SAT-11-4,46.59382974774859,107.81509601770091,550,left,0.000139307842439342,100,414.8966356490374
SAT-12-4,46.59382974774859,112.8150960177009,550,SAT-13-4,46.59382974774859,117.81509601770091,550,right,0.0001393078408454288,100,414.89663564903793
SAT-12-5,52.234036643811585,136.57350115260914,550,SAT-11-5,52.234036643811585,131.57350115260917,550,left,0.00017538313015569884,100,369.7772760802026
SAT-12-5,52.234036643811585,136.57350115260914,550,SAT-13-5,52.234036643811585,141.57350115260914,550,right,0.00017538312762358977,100,369.777276080204
SAT-12-6,52.23171209846406,163.4465957473507,550,SAT-11-6,52.23171209846406,158.4465957473507,550,left,0.0001753739446895599,100,369.79664026722037
SAT-12-6,52.23171209846406,163.4465957473507,550,SAT-13-6,52.23171209846406,168.4465957473507,550,right,0.00017537394342343908,100,369.79664026722185
SAT-12-7,46.587782503989146,187.20086659457652,550,SAT-11-7,46.587782503989146,182.20086659457652,550,left,0.00013929230091894702,100,414.9429299564524
SAT-12-7,46.587782503989146,187.20086659457652,550,SAT-13-7,46.587782503989146,192.20086659457655,550,right,0.000139292299324856,100,414.9429299564537
SAT-12-15,-46.59382974774859,292.8150960177009,550,SAT-11-15,-46.59382974774859,287.8150960177009,550,left,0.00013930784323629858,100,414.89663564903714
SAT-12-15,-46.59382974774859,292.8150960177009,550,SAT-13-15,-46.59382974774859,297.8150960177009,550,right,0.0001393078408454288,100,414.89663564903833
SAT-12-16,-52.234036643811585,316.5735011526091,550,SAT-11-16,-52.234036643811585,311.5735011526091,550,left,0.00017538312762358977,100,369.7772760802026
SAT-12-16,-52.234036643811585,316.5735011526091,550,SAT-13-16,-52.234036643811585,321.5735011526091,550,right,0.0001753831288896443,100,369.7772760802043
SAT-12-17,-52.23171209846406,343.44659574735067,550,SAT-11-17,-52.23171209846406,338.44659574735067,550,left,0.00017537394595568075,100,369.7966402672205
SAT-12-17,-52.23171209846406,343.44659574735067,550,SAT-13-17,-52.23171209846406,348.4465957473507,550,right,0.00017537394595568075,100,369.79664026722196
SAT-12-18,-46.58778250398918,7.2008665945764285,550,SAT-11-18,-46.58778250398918,2.200866594576434,550,left,0.00013929230091894702,100,414.94292995645174
SAT-12-18,-46.58778250398918,7.2008665945764285,550,SAT-13-18,-46.58778250398918,12.200866594576423,550,right,0.00013929230091894702,100,414.9429299564535
SAT-13-4,46.59382974774859,117.81509601770091,550,SAT-12-4,46.59382974774859,112.8150960177009,550,left,0.0001393078408454288,100,414.89663564903793
SAT-13-4,46.59382974774859,117.81509601770091,550,SAT-14-4,46.59382974774859,122.8150960177009,550,right,0.0001393078408454288,100,414.89663564903725
SAT-13-5,52.234036643811585,141.57350115260914,550,SAT-12-5,52.234036643811585,136.57350115260914,550,left,0.00017538312762358977,100,369.777276080204
SAT-13-5,52.234036643811585,141.57350115260914,550,SAT-14-5,52.234036643811585,146.57350115260914,550,right,0.0001753831288896443,100,369.77727608020285
SAT-13-6,52.23171209846406,168.4465957473507,550,SAT-12-6,52.23171209846406,163.4465957473507,550,left,0.00017537394342343908,100,369.79664026722185
SAT-13-6,52.23171209846406,168.4465957473507,550,SAT-14-6,52.23171209846406,173.4465957473507,550,right,0.00017537394595568075,100,369.7966402672205
SAT-13-7,46.587782503989146,192.20086659457655,550,SAT-12-7,46.587782503989146,187.20086659457652,550,left,0.000139292299324856,100,414.9429299564537
SAT-13-7,46.587782503989146,192.20086659457655,550,SAT-14-7,46.587782503989146,197.20086659457655,550,right,0.000139292299324856,100,414.94292995645276
SAT-13-15,-46.59382974774859,297.8150960177009,550,SAT-12-15,-46.59382974774859,292.8150960177009,550,left,0.0001393078408454288,100,414.89663564903833
SAT-13-15,-46.59382974774859,297.8150960177009,550,SAT-14-15,-46.59382974774859,302.8150960177009,550,right,0.0001393078408454288,100,414.89663564903674
SAT-13-16,-52.234036643811585,321.5735011526091,550,SAT-12-16,-52.234036643811585,316.5735011526091,550,left,0.0001753831288896443,100,369.7772760802043
SAT-13-16,-52.234036643811585,321.5735011526091,550,SAT-14-16,-52.234036643811585,326.5735011526091,550,right,0.0001753831288896443,100,369.77727608020285
SAT-13-17,-52.23171209846406,348.4465957473507,550,SAT-12-17,-52.23171209846406,343.44659574735067,550,left,0.00017537394595568075,100,369.79664026722196
SAT-13-17,-52.23171209846406,348.4465957473507,550,SAT-14-17,-52.23171209846406,353.4465957473507,550,right,0.00017537394595568075,100,369.79664026722025
SAT-13-18,-46.58778250398918,12.200866594576423,550,SAT-12-18,-46.58778250398918,7.2008665945764285,550,left,0.00013929230091894702,100,414.9429299564535
SAT-13-18,-46.58778250398918,12.200866594576423,550,SAT-14-18,-46.58778250398918,17.200866594576418,550,right,0.00013929230091894702,100,414.94292995645196
SAT-14-4,46.59382974774859,122.8150960177009,550,SAT-13-4,46.59382974774859,117.81509601770091,550,left,0.0001393078408454288,100,414.89663564903725
SAT-14-4,46.59382974774859,122.8150960177009,550,SAT-15-4,46.59382974774859,127.81509601770092,550,right,0.000139307842439342,100,414.89663564903856
SAT-14-5,52.234036643811585,146.57350115260914,550,SAT-13-5,52.234036643811585,141.57350115260914,550,left,0.0001753831288896443,100,369.77727608020285
SAT-14-5,52.234036643811585,146.57350115260914,550,SAT-15-5,52.234036643811585,151.57350115260914,550,right,0.00017538313015569884,100,369.7772760802044
SAT-14-6,52.23171209846406,173.4465957473507,550,SAT-13-6,52.23171209846406,168.4465957473507,550,left,0.00017537394595568075,100,369.7966402672205
SAT-14-6,52.23171209846406,173.4465957473507,550,SAT-15-6,52.23171209846406,178.4465957473507,550,right,0.0001753739446895599,100,369.7966402672221
SAT-14-7,46.587782503989146,197.20086659457655,550,SAT-13-7,46.587782503989146,192.20086659457655,550,left,0.000139292299324856,100,414.94292995645276
SAT-14-7,46.587782503989146,197.20086659457655,550,SAT-15-7,46.587782503989146,202.20086659457655,550,right,0.00013929229773076496,100,414.9429299564535
SAT-14-15,-46.59382974774859,302.8150960177009,550,SAT-13-15,-46.59382974774859,297.8150960177009,550,left,0.0001393078408454288,100,414.89663564903674
SAT-14-15,-46.59382974774859,302.8150960177009,550,SAT-15-15,-46.59382974774859,307.8150960177009,550,right,0.000139307842439342,100,414.8966356490392
SAT-14-16,-52.234036643811585,326.5735011526091,550,SAT-13-16,-52.234036643811585,321.5735011526091,550,left,0.0001753831288896443,100,369.77727608020285
SAT-14-16,-52.234036643811585,326.5735011526091,550,SAT-15-16,-52.234036643811585,331.57350115260914,550,right,0.00017538313015569884,100,369.7772760802043
SAT-14-17,-52.23171209846406,353.4465957473507,550,SAT-13-17,-52.23171209846406,348.4465957473507,550,left,0.00017537394595568075,100,369.79664026722025
SAT-14-17,-52.23171209846406,353.4465957473507,550,SAT-15-17,-52.23171209846406,358.44659574735067,550,right,0.0001753739446895599,100,369.7966402672221
SAT-14-18,-46.58778250398918,17.200866594576418,550,SAT-13-18,-46.58778250398918,12.200866594576423,550,left,0.00013929230091894702,100,414.94292995645196
SAT-14-18,-46.58778250398918,17.200866594576418,550,SAT-15-18,-46.58778250398918,22.20086659457646,550,right,0.000139292299324856,100,414.9429299564536
SAT-15-4,46.59382974774859,127.81509601770092,550,SAT-14-4,46.59382974774859,122.8150960177009,550,left,0.000139307842439342,100,414.89663564903856
SAT-15-4,46.59382974774859,127.81509601770092,550,SAT-16-4,46.59382974774859,132.8150960177009,550,right,0.000139307842439342,100,414.89663564903753
SAT-15-5,52.234036643811585,151.57350115260914,550,SAT-14-5,52.234036643811585,146.57350115260914,550,left,0.00017538313015569884,100,369.7772760802044
SAT-15-5,52.234036643811585,151.57350115260914,550,SAT-16-5,52.234036643811585,156.57350115260914,550,right,0.00017538313015569884,100,369.77727608020325
SAT-15-6,52.23171209846406,178.4465957473507,550,SAT-14-6,52.23171209846406,173.4465957473507,550,left,0.0001753739446895599,100,369.7966402672221
SAT-15-6,52.23171209846406,178.4465957473507,550,SAT-16-6,52.23171209846406,183.4465957473507,550,right,0.00017537394722180158,100,369.79664026722065
SAT-15-7,46.587782503989146,202.20086659457655,550,SAT-14-7,46.587782503989146,197.20086659457655,550,left,0.00013929229773076496,100,414.9429299564535
SAT-15-7,46.587782503989146,202.20086659457655,550,SAT-16-7,46.587782503989146,207.20086659457655,550,right,0.00013929229773076496,100,414.9429299564529
SAT-15-15,-46.59382974774859,307.8150960177009,550,SAT-14-15,-46.59382974774859,302.8150960177009,550,left,0.000139307842439342,100,414.8966356490392
SAT-15-15,-46.59382974774859,307.8150960177009,550,SAT-16-15,-46.59382974774859,312.8150960177009,550,right,0.000139307842439342,100,414.89663564903753
SAT-15-16,-52.234036643811585,331.57350115260914,550,SAT-14-16,-52.234036643811585,326.5735011526091,550,left,0.00017538313015569884,100,369.7772760802043
SAT-15-16,-52.234036643811585,331.57350115260914,550,SAT-16-16,-52.234036643811585,336.57350115260914,550,right,0.0001753831288896443,100,369.7772760802031
SAT-15-17,-52.23171209846406,358.44659574735067,550,SAT-14-17,-52.23171209846406,353.4465957473507,550,left,0.0001753739446895599,100,369.7966402672221
SAT-15-17,-52.23171209846406,358.44659574735067,550,SAT-16-17,-52.23171209846406,3.446595747350695,550,right,0.00017537394722180158,100,369.79664026722065
SAT-15-18,-46.58778250398918,22.20086659457646,550,SAT-14-18,-46.58778250398918,17.200866594576418,550,left,0.000139292299324856,100,414.9429299564536
SAT-15-18,-46.58778250398918,22.20086659457646,550,SAT-16-18,-46.58778250398918,27.200866594576457,550,right,0.000139292299324856,100,414.9429299564527
SAT-16-4,46.59382974774859,132.8150960177009,550,SAT-15-4,46.59382974774859,127.81509601770092,550,left,0.000139307842439342,100,414.89663564903753
SAT-16-4,46.59382974774859,132.8150960177009,550,SAT-17-4,46.59382974774859,137.8150960177009,550,right,0.0001393078408454288,100,414.89663564903714
SAT-16-5,52.234036643811585,156.57350115260914,550,SAT-15-5,52.234036643811585,151.57350115260914,550,left,0.00017538313015569884,100,369.77727608020325
SAT-16-5,52.234036643811585,156.57350115260914,550,SAT-17-5,52.234036643811585,161.5735011526091,550,right,0.00017538312762358977,100,369.77727608020285
SAT-16-6,52.23171209846406,183.4465957473507,550,SAT-15-6,52.23171209846406,178.4465957473507,550,left,0.00017537394722180158,100,369.79664026722065
SAT-16-6,52.23171209846406,183.4465957473507,550,SAT-17-6,52.23171209846406,188.4465957473507,550,right,0.0001753739446895599,100,369.79664026722077
SAT-16-7,46.587782503989146,207.20086659457655,550,SAT-15-7,46.587782503989146,202.20086659457655,550,left,0.00013929229773076496,100,414.9429299564529
SAT-16-7,46.587782503989146,207.20086659457655,550,SAT-17-7,46.587782503989146,212.20086659457655,550,right,0.00013929230091894702,100,414.9429299564522
SAT-16-15,-46.59382974774859,312.8150960177009,550,SAT-15-15,-46.59382974774859,307.8150960177009,550,left,0.000139307842439342,100,414.89663564903753
SAT-16-15,-46.59382974774859,312.8150960177009,550,SAT-17-15,-46.59382974774859,317.8150960177009,550,right,0.000139307842439342,100,414.8966356490368
SAT-16-16,-52.234036643811585,336.57350115260914,550,SAT-15-16,-52.234036643811585,331.57350115260914,550,left,0.0001753831288896443,100,369.7772760802031
SAT-16-16,-52.234036643811585,336.57350115260914,550,SAT-17-16,-52.234036643811585,341.57350115260914,550,right,0.0001753831288896443,100,369.77727608020285
SAT-16-17,-52.23171209846406,3.446595747350695,550,SAT-15-17,-52.23171209846406,358.44659574735067,550,left,0.00017537394722180158,100,369.79664026722065
SAT-16-17,-52.23171209846406,3.446595747350695,550,SAT-17-17,-52.23171209846406,8.446595747350688,550,right,0.0001753739446895599,100,369.7966402672208
SAT-16-18,-46.58778250398918,27.200866594576457,550,SAT-15-18,-46.58778250398918,22.20086659457646,550,left,0.000139292299324856,100,414.9429299564527
SAT-16-18,-46.58778250398918,27.200866594576457,550,SAT-17-18,-46.58778250398918,32.20086659457645,550,right,0.000139292299324856,100,414.94292995645196
SAT-17-4,46.59382974774859,137.8150960177009,550,SAT-16-4,46.59382974774859,132.8150960177009,550,left,0.0001393078408454288,100,414.89663564903714
SAT-17-4,46.59382974774859,137.8150960177009,550,SAT-18-4,46.59382974774859,142.8150960177009,550,right,0.000139307842439342,100,414.89663564903833
SAT-17-5,52.234036643811585,161.5735011526091,550,SAT-16-5,52.234036643811585,156.57350115260914,550,left,0.00017538312762358977,100,369.77727608020285
SAT-17-5,52.234036643811585,161.5735011526091,550,SAT-18-5,52.234036643811585,166.57350115260914,550,right,0.0001753831288896443,100,369.777276080204
SAT-17-6,52.23171209846406,188.4465957473507,550,SAT-16-6,52.23171209846406,183.4465957473507,550,left,0.0001753739446895599,100,369.79664026722077
SAT-17-6,52.23171209846406,188.4465957473507,550,SAT-18-6,52.23171209846406,193.44659574735067,550,right,0.0001753739446895599,100,369.7966402672217
SAT-17-7,46.587782503989146,212.20086659457655,550,SAT-16-7,46.587782503989146,207.20086659457655,550,left,0.00013929230091894702,100,414.9429299564522
SAT-17-7,46.587782503989146,212.20086659457655,550,SAT-18-7,46.587782503989146,217.20086659457655,550,right,0.00013929230091894702,100,414.94292995645435
SAT-17-15,-46.59382974774859,317.8150960177009,550,SAT-16-15,-46.59382974774859,312.8150960177009,550,left,0.000139307842439342,100,414.8966356490368
SAT-17-15,-46.59382974774859,317.8150960177009,550,SAT-18-15,-46.59382974774859,322.8150960177009,550,right,0.0001393078408454288,100,414.89663564903805
SAT-17-16,-52.234036643811585,341.57350115260914,550,SAT-16-16,-52.234036643811585,336.57350115260914,550,left,0.0001753831288896443,100,369.77727608020285
SAT-17-16,-52.234036643811585,341.57350115260914,550,SAT-18-16,-52.234036643811585,346.57350115260914,550,right,0.0001753831288896443,100,369.7772760802041
SAT-17-17,-52.23171209846406,8.446595747350688,550,SAT-16-17,-52.23171209846406,3.446595747350695,550,left,0.0001753739446895599,100,369.7966402672208
SAT-17-17,-52.23171209846406,8.446595747350688,550,SAT-18-17,-52.23171209846406,13.446595747350683,550,right,0.00017537394595568075,100,369.7966402672217
SAT-17-18,-46.58778250398918,32.20086659457645,550,SAT-16-18,-46.58778250398918,27.200866594576457,550,left,0.000139292299324856,100,414.94292995645196
SAT-17-18,-46.58778250398918,32.20086659457645,550,SAT-18-18,-46.58778250398918,37.200866594576446,550,right,0.000139292299324856,100,414.94292995645384
SAT-18-4,46.59382974774859,142.8150960177009,550,SAT-17-4,46.59382974774859,137.8150960177009,550,left,0.000139307842439342,100,414.89663564903833
SAT-18-4,46.59382974774859,142.8150960177009,550,SAT-19-4,46.59382974774859,147.81509601770088,550,right,0.000139307842439342,100,414.8966356490375
SAT-18-5,52.234036643811585,166.57350115260914,550,SAT-17-5,52.234036643811585,161.5735011526091,550,left,0.0001753831288896443,100,369.777276080204
SAT-18-5,52.234036643811585,166.57350115260914,550,SAT-19-5,52.234036643811585,171.57350115260914,550,right,0.00017538313015569884,100,369.7772760802031
SAT-18-6,52.23171209846406,193.44659574735067,550,SAT-17-6,52.23171209846406,188.4465957473507,550,left,0.0001753739446895599,100,369.7966402672217
SAT-18-6,52.23171209846406,193.44659574735067,550,SAT-19-6,52.23171209846406,198.44659574735067,550,right,0.00017537394342343908,100,369.7966402672207
SAT-18-7,46.587782503989146,217.20086659457655,550,SAT-17-7,46.587782503989146,212.20086659457655,550,left,0.00013929230091894702,100,414.94292995645435
SAT-18-7,46.587782503989146,217.20086659457655,550,SAT-19-7,46.587782503989146,222.20086659457655,550,right,0.00013929230091894702,100,414.9429299564522
SAT-18-15,-46.59382974774859,322.8150960177009,550,SAT-17-15,-46.59382974774859,317.8150960177009,550,left,0.0001393078408454288,100,414.89663564903805
SAT-18-15,-46.59382974774859,322.8150960177009,550,SAT-19-15,-46.59382974774859,327.8150960177009,550,right,0.0001393078408454288,100,414.89663564903776
